    0.0000  1  1   16.9824   10.1895    6.6855    3.3222    0.6947    0.5717    0.0020    0.0019    4.3894    3.7462  0.1975E+04  0.2819E+04  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.5870E+04  0.0000E+00
    0.0111  1  1   16.9824   10.1895    6.6855    3.3222    0.6947    0.5717    0.0020    0.0019    4.3894    3.7462  0.1975E+04  0.2819E+04  0.9944E-24 -0.7466E-19  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.5870E+04  0.0000E+00
    0.0223  1  1   16.9824   10.1895    6.6855    3.3222    0.6947    0.5717    0.0020    0.0019    4.3894    3.7462  0.1975E+04  0.2819E+04  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.5870E+04  0.0000E+00
    0.0334  1  1   16.9824   10.1895    6.6855    3.3222    0.6947    0.5717    0.0020    0.0019    4.3894    3.7462  0.1975E+04  0.2819E+04  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.5870E+04  0.0000E+00
    0.0446  1  1   16.9824   10.1895    6.6855    3.3222    0.6947    0.5717    0.0020    0.0019    4.3894    3.7462  0.1975E+04  0.2819E+04  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.5870E+04  0.0000E+00
    0.0557  1  1   16.9824   10.1895    6.6855    3.3222    0.6947    0.5717    0.0020    0.0019    4.3894    3.7462  0.1975E+04  0.2819E+04  0.4972E-24 -0.3733E-19  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.5870E+04  0.0000E+00
    0.0669  1  1   16.9824   10.1895    6.6855    3.3222    0.6947    0.5717    0.0020    0.0019    4.3894    3.7462  0.1975E+04  0.2819E+04  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.5870E+04  0.0000E+00
    0.0780  1  1   16.9824   10.1895    6.6855    3.3222    0.6947    0.5717    0.0020    0.0019    4.3894    3.7462  0.1975E+04  0.2819E+04  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.5870E+04  0.0000E+00
    0.0892  1  1   16.9824   10.1895    6.6855    3.3222    0.6947    0.5717    0.0020    0.0019    4.3894    3.7462  0.1975E+04  0.2819E+04  0.4972E-24 -0.3733E-19  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.5870E+04  0.0000E+00
    0.1003  1  1   16.9824   10.1895    6.6855    3.3222    0.6947    0.5717    0.0020    0.0019    4.3894    3.7462  0.1975E+04  0.2819E+04  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.5870E+04  0.0000E+00
    0.1115  1  1   16.9824   10.1895    6.6855    3.3222    0.6947    0.5717    0.0020    0.0019    4.3894    3.7462  0.1975E+04  0.2819E+04  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.5870E+04  0.0000E+00
    0.1226  1  1   16.9824   10.1895    6.6855    3.3222    0.6947    0.5717    0.0020    0.0019    4.3894    3.7462  0.1975E+04  0.2819E+04  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.5870E+04  0.0000E+00
    0.1338  1  1   16.9824   10.1895    6.6855    3.3222    0.6947    0.5717    0.0020    0.0019    4.3894    3.7462  0.1975E+04  0.2819E+04  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.5870E+04  0.0000E+00
    0.1449  1  1   16.9824   10.1895    6.6855    3.3222    0.6947    0.5717    0.0020    0.0019    4.3894    3.7462  0.1975E+04  0.2819E+04  0.4972E-24 -0.3733E-19  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.5870E+04  0.0000E+00
    0.1561  1  1   16.9824   10.1895    6.6855    3.3222    0.6947    0.5717    0.0020    0.0019    4.3894    3.7462  0.1975E+04  0.2819E+04  0.4972E-24 -0.3733E-19  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.5870E+04  0.0000E+00
    0.1672  1  1   16.9824   10.1895    6.6855    3.3222    0.6947    0.5717    0.0020    0.0019    4.3894    3.7462  0.1975E+04  0.2819E+04  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.5870E+04  0.0000E+00
    0.1783  1  1   16.9824   10.1895    6.6855    3.3222    0.6947    0.5717    0.0020    0.0019    4.3894    3.7462  0.1975E+04  0.2819E+04  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.5870E+04  0.0000E+00
    0.1895  1  1   16.9824   10.1895    6.6855    3.3222    0.6947    0.5717    0.0020    0.0019    4.3894    3.7462  0.1975E+04  0.2819E+04  0.4972E-24 -0.3733E-19  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.5870E+04  0.0000E+00
    0.2006  1  1   16.9824   10.1895    6.6855    3.3222    0.6947    0.5717    0.0020    0.0019    4.3894    3.7462  0.1975E+04  0.2819E+04  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.5870E+04  0.0000E+00
    0.2118  1  1   16.9824   10.1895    6.6855    3.3222    0.6947    0.5717    0.0020    0.0019    4.3894    3.7462  0.1975E+04  0.2819E+04  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.5870E+04  0.0000E+00
    0.2229  1  1   16.9824   10.1895    6.6855    3.3222    0.6947    0.5717    0.0020    0.0019    4.3894    3.7462  0.1975E+04  0.2819E+04  0.4972E-24 -0.3733E-19  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.5870E+04  0.0000E+00
    0.2341  1  1   16.9824   10.1895    6.6855    3.3222    0.6947    0.5717    0.0020    0.0019    4.3894    3.7462  0.1975E+04  0.2819E+04  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.5870E+04  0.0000E+00
    0.2452  1  1   16.9824   10.1895    6.6855    3.3222    0.6947    0.5717    0.0020    0.0019    4.3894    3.7462  0.1975E+04  0.2819E+04  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.5870E+04  0.0000E+00
    0.2564  1  1   16.9824   10.1895    6.6855    3.3222    0.6947    0.5717    0.0020    0.0019    4.3894    3.7462  0.1975E+04  0.2819E+04  0.4972E-24 -0.3733E-19  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.5870E+04  0.0000E+00
    0.2675  1  1   16.9824   10.1895    6.6855    3.3222    0.6947    0.5717    0.0020    0.0019    4.3894    3.7462  0.1975E+04  0.2819E+04  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.5870E+04  0.0000E+00
    0.2787  1  1   16.9824   10.1895    6.6855    3.3222    0.6947    0.5717    0.0020    0.0019    4.3894    3.7462  0.1975E+04  0.2819E+04  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.5870E+04  0.0000E+00
    0.2898  1  1   16.9824   10.1895    6.6855    3.3222    0.6947    0.5717    0.0020    0.0019    4.3894    3.7462  0.1975E+04  0.2819E+04  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.5870E+04  0.0000E+00
    0.3010  1  1   16.9824   10.1895    6.6855    3.3222    0.6947    0.5717    0.0020    0.0019    4.3894    3.7462  0.1975E+04  0.2819E+04  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.5870E+04  0.0000E+00
    0.3121  1  1   16.9824   10.1895    6.6855    3.3222    0.6947    0.5717    0.0020    0.0019    4.3894    3.7462  0.1975E+04  0.2819E+04  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.5870E+04  0.0000E+00
    0.3233  1  1   16.9824   10.1895    6.6855    3.3222    0.6947    0.5717    0.0020    0.0019    4.3894    3.7462  0.1975E+04  0.2819E+04  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.5870E+04  0.0000E+00
    0.3344  1  1   16.9824   10.1895    6.6855    3.3222    0.6947    0.5717    0.0020    0.0019    4.3894    3.7462  0.1975E+04  0.2819E+04  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.5870E+04  0.0000E+00
    0.3456  1  1   16.9824   10.1895    6.6855    3.3222    0.6947    0.5717    0.0020    0.0019    4.3894    3.7462  0.1975E+04  0.2819E+04  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.5870E+04  0.0000E+00
    0.3567  1  1   16.9824   10.1895    6.6855    3.3222    0.6947    0.5717    0.0020    0.0019    4.3894    3.7462  0.1975E+04  0.2819E+04  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.5870E+04  0.0000E+00
    0.3678  1  1   16.9824   10.1895    6.6855    3.3222    0.6947    0.5717    0.0020    0.0019    4.3894    3.7462  0.1975E+04  0.2819E+04  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.5870E+04  0.0000E+00
    0.3790  1  1   16.9824   10.1895    6.6855    3.3222    0.6947    0.5717    0.0020    0.0019    4.3894    3.7462  0.1975E+04  0.2819E+04  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.5870E+04  0.0000E+00
