    0.0000  1  1   15.0000   10.0000    0.0000    0.0000    0.6901    0.5917    0.0995    0.0955    4.2989    3.7627  0.2032E+04  0.2698E+04  0.0000E+00  0.0000E+00  0.1074E-08  0.1174E-08  0.6606E-02  0.6170E-02  0.1188E+03  0.4000E+00
    0.0132  1  1   14.9999   10.0000    0.0000    0.0000    0.6905    0.5919    0.0996    0.0955    4.2991    3.7628  0.2029E+04  0.2696E+04 -0.5986E-08 -0.3723E-08  0.1077E-08  0.1175E-08  0.6607E-02  0.6182E-02  0.1188E+03  0.4000E+00
    0.0264  1  1   14.9998    9.9999    0.0000    0.0000    0.6908    0.5920    0.0997    0.0956    4.2994    3.7630  0.2026E+04  0.2694E+04 -0.6064E-08 -0.3744E-08  0.1079E-08  0.1176E-08  0.6608E-02  0.6193E-02  0.1188E+03  0.4000E+00
    0.0396  1  1   14.9998    9.9999    0.0000    0.0000    0.6911    0.5922    0.0998    0.0956    4.2997    3.7631  0.2023E+04  0.2692E+04 -0.5986E-08 -0.3723E-08  0.1082E-08  0.1178E-08  0.6609E-02  0.6202E-02  0.1188E+03  0.4000E+00
    0.0528  1  1   14.9997    9.9998    0.0000    0.0000    0.6914    0.5924    0.0998    0.0956    4.2999    3.7632  0.2020E+04  0.2690E+04 -0.5986E-08 -0.3723E-08  0.1085E-08  0.1179E-08  0.6605E-02  0.6211E-02  0.1188E+03  0.4000E+00
    0.0659  1  1   14.9996    9.9998    0.0000    0.0000    0.6918    0.5925    0.0999    0.0957    4.3002    3.7633  0.2017E+04  0.2688E+04 -0.5986E-08 -0.3723E-08  0.1088E-08  0.1181E-08  0.6603E-02  0.6220E-02  0.1188E+03  0.4000E+00
    0.0791  1  1   14.9995    9.9997    0.0000    0.0000    0.6921    0.5927    0.1000    0.0957    4.3004    3.7635  0.2013E+04  0.2686E+04 -0.5976E-08 -0.3723E-08  0.1091E-08  0.1182E-08  0.6600E-02  0.6228E-02  0.1188E+03  0.4000E+00
    0.0923  1  1   14.9994    9.9997    0.0000    0.0000    0.6924    0.5928    0.1001    0.0957    4.3007    3.7636  0.2010E+04  0.2684E+04 -0.5977E-08 -0.3723E-08  0.1094E-08  0.1184E-08  0.6594E-02  0.6237E-02  0.1188E+03  0.4000E+00
    0.1055  1  1   14.9994    9.9996    0.0000    0.0000    0.6927    0.5930    0.1001    0.0958    4.3010    3.7637  0.2008E+04  0.2682E+04 -0.5997E-08 -0.3723E-08  0.1097E-08  0.1185E-08  0.6588E-02  0.6246E-02  0.1188E+03  0.4000E+00
    0.1187  1  1   14.9993    9.9996    0.0000    0.0000    0.6930    0.5931    0.1002    0.0958    4.3012    3.7638  0.2005E+04  0.2680E+04 -0.6005E-08 -0.3723E-08  0.1100E-08  0.1187E-08  0.6587E-02  0.6254E-02  0.1188E+03  0.4000E+00
    0.1319  1  1   14.9992    9.9995    0.0000    0.0000    0.6933    0.5933    0.1003    0.0958    4.3015    3.7640  0.2002E+04  0.2678E+04 -0.6005E-08 -0.3723E-08  0.1102E-08  0.1188E-08  0.6588E-02  0.6263E-02  0.1188E+03  0.4000E+00
    0.1451  1  1   14.9991    9.9995    0.0000    0.0000    0.6937    0.5935    0.1003    0.0959    4.3017    3.7641  0.1999E+04  0.2676E+04 -0.6005E-08 -0.3722E-08  0.1105E-08  0.1190E-08  0.6588E-02  0.6272E-02  0.1188E+03  0.4000E+00
    0.1583  1  1   14.9991    9.9994    0.0000    0.0000    0.6940    0.5936    0.1004    0.0959    4.3020    3.7642  0.1996E+04  0.2674E+04 -0.6004E-08 -0.3761E-08  0.1108E-08  0.1191E-08  0.6583E-02  0.6284E-02  0.1188E+03  0.4000E+00
    0.1715  1  1   14.9990    9.9994    0.0000    0.0000    0.6943    0.5938    0.1005    0.0959    4.3023    3.7643  0.1993E+04  0.2672E+04 -0.5997E-08 -0.3906E-08  0.1111E-08  0.1192E-08  0.6585E-02  0.6292E-02  0.1188E+03  0.4000E+00
    0.1847  1  1   14.9989    9.9993    0.0000    0.0000    0.6946    0.5939    0.1005    0.0960    4.3025    3.7645  0.1990E+04  0.2670E+04 -0.5972E-08 -0.4058E-08  0.1113E-08  0.1194E-08  0.6624E-02  0.6293E-02  0.1188E+03  0.4000E+00
    0.1978  1  1   14.9988    9.9992    0.0000    0.0000    0.6949    0.5941    0.1006    0.0960    4.3028    3.7646  0.1988E+04  0.2668E+04 -0.5986E-08 -0.4210E-08  0.1116E-08  0.1195E-08  0.6665E-02  0.6293E-02  0.1188E+03  0.4000E+00
    0.2110  1  1   14.9987    9.9992    0.0000    0.0000    0.6951    0.5942    0.1007    0.0960    4.3031    3.7647  0.1985E+04  0.2666E+04 -0.6019E-08 -0.4319E-08  0.1119E-08  0.1197E-08  0.6706E-02  0.6293E-02  0.1188E+03  0.4000E+00
    0.2242  1  1   14.9987    9.9991    0.0000    0.0000    0.6954    0.5944    0.1007    0.0961    4.3033    3.7648  0.1982E+04  0.2664E+04 -0.6019E-08 -0.4319E-08  0.1122E-08  0.1198E-08  0.6747E-02  0.6293E-02  0.1188E+03  0.4000E+00
    0.2374  1  1   14.9986    9.9991    0.0000    0.0000    0.6957    0.5945    0.1008    0.0961    4.3036    3.7650  0.1979E+04  0.2662E+04 -0.6019E-08 -0.4319E-08  0.1124E-08  0.1199E-08  0.6789E-02  0.6294E-02  0.1188E+03  0.4000E+00
    0.2506  1  1   14.9985    9.9990    0.0000    0.0000    0.6960    0.5947    0.1009    0.0961    4.3039    3.7651  0.1977E+04  0.2661E+04 -0.6019E-08 -0.4319E-08  0.1127E-08  0.1201E-08  0.6830E-02  0.6295E-02  0.1188E+03  0.4000E+00
    0.2638  1  1   14.9984    9.9990    0.0000    0.0000    0.6963    0.5948    0.1010    0.0962    4.3041    3.7652  0.1974E+04  0.2659E+04 -0.6019E-08 -0.4319E-08  0.1130E-08  0.1202E-08  0.6871E-02  0.6296E-02  0.1188E+03  0.4000E+00
    0.2770  1  1   14.9983    9.9989    0.0000    0.0000    0.6966    0.5949    0.1010    0.0962    4.3044    3.7653  0.1971E+04  0.2657E+04 -0.6019E-08 -0.4319E-08  0.1133E-08  0.1204E-08  0.6912E-02  0.6298E-02  0.1188E+03  0.4000E+00
    0.2902  1  1   14.9983    9.9989    0.0000    0.0000    0.6969    0.5951    0.1011    0.0962    4.3047    3.7655  0.1969E+04  0.2655E+04 -0.5997E-08 -0.4319E-08  0.1135E-08  0.1205E-08  0.6941E-02  0.6299E-02  0.1188E+03  0.4000E+00
    0.3034  1  1   14.9982    9.9988    0.0000    0.0000    0.6971    0.5952    0.1011    0.0963    4.3050    3.7656  0.1966E+04  0.2653E+04 -0.6003E-08 -0.4319E-08  0.1138E-08  0.1207E-08  0.6966E-02  0.6300E-02  0.1188E+03  0.4000E+00
    0.3165  1  1   14.9981    9.9987    0.0000    0.0000    0.6974    0.5954    0.1012    0.0963    4.3052    3.7657  0.1964E+04  0.2651E+04 -0.6040E-08 -0.4319E-08  0.1140E-08  0.1208E-08  0.6992E-02  0.6301E-02  0.1188E+03  0.4000E+00
    0.3297  1  1   14.9980    9.9987    0.0000    0.0000    0.6977    0.5955    0.1013    0.0963    4.3055    3.7658  0.1961E+04  0.2649E+04 -0.6045E-08 -0.4319E-08  0.1143E-08  0.1209E-08  0.7017E-02  0.6302E-02  0.1188E+03  0.4000E+00
    0.3429  1  1   14.9979    9.9986    0.0000    0.0000    0.6980    0.5957    0.1013    0.0964    4.3058    3.7660  0.1959E+04  0.2647E+04 -0.6045E-08 -0.4319E-08  0.1145E-08  0.1211E-08  0.7042E-02  0.6303E-02  0.1188E+03  0.4000E+00
    0.3561  1  1   14.9979    9.9986    0.0000    0.0000    0.6982    0.5958    0.1014    0.0964    4.3060    3.7661  0.1956E+04  0.2645E+04 -0.6050E-08 -0.4341E-08  0.1148E-08  0.1212E-08  0.7067E-02  0.6304E-02  0.1188E+03  0.4000E+00
    0.3693  1  1   14.9978    9.9985    0.0000    0.0000    0.6985    0.5960    0.1015    0.0964    4.3063    3.7662  0.1954E+04  0.2644E+04 -0.6054E-08 -0.4395E-08  0.1150E-08  0.1214E-08  0.7093E-02  0.6304E-02  0.1188E+03  0.4000E+00
    0.3825  1  1   14.9977    9.9984    0.0000    0.0000    0.6988    0.5961    0.1015    0.0964    4.3066    3.7663  0.1951E+04  0.2642E+04 -0.6054E-08 -0.4486E-08  0.1153E-08  0.1215E-08  0.7119E-02  0.6302E-02  0.1188E+03  0.4000E+00
    0.3957  1  1   14.9976    9.9984    0.0000    0.0000    0.6990    0.5963    0.1016    0.0965    4.3069    3.7665  0.1949E+04  0.2640E+04 -0.6052E-08 -0.4577E-08  0.1156E-08  0.1216E-08  0.7145E-02  0.6298E-02  0.1188E+03  0.4000E+00
    0.4089  1  1   14.9975    9.9983    0.0000    0.0000    0.6993    0.5964    0.1016    0.0965    4.3071    3.7666  0.1946E+04  0.2638E+04 -0.6051E-08 -0.4642E-08  0.1158E-08  0.1217E-08  0.7171E-02  0.6293E-02  0.1188E+03  0.4000E+00
    0.4221  1  1   14.9975    9.9983    0.0000    0.0000    0.6996    0.5965    0.1017    0.0965    4.3074    3.7667  0.1944E+04  0.2636E+04 -0.6056E-08 -0.4676E-08  0.1161E-08  0.1219E-08  0.7184E-02  0.6289E-02  0.1188E+03  0.4000E+00
