    0.0000  1  1   20.0000   15.0000    0.0000    0.0000    0.7600    0.6901    0.1702    0.1652    4.6468    4.2989  0.1658E+04  0.2032E+04  0.0000E+00  0.0000E+00  0.8064E-09  0.1074E-08  0.5470E-02  0.6606E-02  0.8370E+02  0.4000E+00
    0.0091  1  1   19.9997   15.0000    0.0000    0.0000    0.7604    0.6903    0.1703    0.1653    4.6470    4.2991  0.1656E+04  0.2030E+04 -0.3337E-07 -0.5415E-08  0.8100E-09  0.1076E-08  0.5561E-02  0.6607E-02  0.8370E+02  0.4000E+00
    0.0181  1  1   19.9994   14.9999    0.0000    0.0000    0.7607    0.6906    0.1704    0.1654    4.6473    4.2992  0.1653E+04  0.2028E+04 -0.3360E-07 -0.5856E-08  0.8136E-09  0.1078E-08  0.5652E-02  0.6607E-02  0.8370E+02  0.4000E+00
    0.0272  1  1   19.9991   14.9998    0.0000    0.0000    0.7610    0.6908    0.1706    0.1655    4.6476    4.2994  0.1650E+04  0.2026E+04 -0.3337E-07 -0.5414E-08  0.8171E-09  0.1080E-08  0.5743E-02  0.6608E-02  0.8370E+02  0.4000E+00
    0.0362  1  1   19.9988   14.9998    0.0000    0.0000    0.7614    0.6910    0.1707    0.1656    4.6478    4.2996  0.1647E+04  0.2024E+04 -0.3337E-07 -0.5413E-08  0.8207E-09  0.1082E-08  0.5834E-02  0.6609E-02  0.8370E+02  0.4000E+00
    0.0453  1  1   19.9985   14.9998    0.0000    0.0000    0.7617    0.6913    0.1708    0.1656    4.6481    4.2998  0.1645E+04  0.2021E+04 -0.3337E-07 -0.5412E-08  0.8243E-09  0.1084E-08  0.5926E-02  0.6608E-02  0.8370E+02  0.4000E+00
    0.0543  1  1   19.9982   14.9997    0.0000    0.0000    0.7621    0.6915    0.1710    0.1657    4.6483    4.2999  0.1642E+04  0.2019E+04 -0.3354E-07 -0.5408E-08  0.8278E-09  0.1086E-08  0.5995E-02  0.6605E-02  0.8370E+02  0.4000E+00
    0.0634  1  1   19.9979   14.9997    0.0000    0.0000    0.7624    0.6917    0.1711    0.1658    4.6486    4.3001  0.1639E+04  0.2017E+04 -0.3363E-07 -0.5406E-08  0.8312E-09  0.1088E-08  0.5996E-02  0.6603E-02  0.8370E+02  0.4000E+00
    0.0725  1  1   19.9976   14.9996    0.0000    0.0000    0.7627    0.6919    0.1712    0.1659    4.6488    4.3003  0.1637E+04  0.2015E+04 -0.3353E-07 -0.5404E-08  0.8345E-09  0.1090E-08  0.5996E-02  0.6602E-02  0.8370E+02  0.4000E+00
    0.0815  1  1   19.9973   14.9996    0.0000    0.0000    0.7630    0.6922    0.1713    0.1660    4.6491    4.3005  0.1634E+04  0.2013E+04 -0.3351E-07 -0.5393E-08  0.8379E-09  0.1092E-08  0.5995E-02  0.6599E-02  0.8370E+02  0.4000E+00
    0.0906  1  1   19.9970   14.9995    0.0000    0.0000    0.7634    0.6924    0.1715    0.1661    4.6494    4.3007  0.1632E+04  0.2011E+04 -0.3351E-07 -0.5399E-08  0.8412E-09  0.1094E-08  0.5995E-02  0.6595E-02  0.8370E+02  0.4000E+00
    0.0996  1  1   19.9967   14.9995    0.0000    0.0000    0.7637    0.6926    0.1716    0.1661    4.6496    4.3008  0.1629E+04  0.2009E+04 -0.3351E-07 -0.5410E-08  0.8446E-09  0.1096E-08  0.5995E-02  0.6591E-02  0.8370E+02  0.4000E+00
    0.1087  1  1   19.9964   14.9994    0.0000    0.0000    0.7640    0.6928    0.1717    0.1662    4.6499    4.3010  0.1627E+04  0.2007E+04 -0.3351E-07 -0.5423E-08  0.8479E-09  0.1098E-08  0.5995E-02  0.6587E-02  0.8370E+02  0.4000E+00
    0.1177  1  1   19.9961   14.9994    0.0000    0.0000    0.7643    0.6930    0.1718    0.1663    4.6501    4.3012  0.1624E+04  0.2005E+04 -0.3378E-07 -0.5417E-08  0.8512E-09  0.1099E-08  0.5997E-02  0.6587E-02  0.8371E+02  0.4000E+00
    0.1268  1  1   19.9957   14.9993    0.0000    0.0000    0.7646    0.6932    0.1720    0.1664    4.6504    4.3014  0.1622E+04  0.2003E+04 -0.3400E-07 -0.5412E-08  0.8543E-09  0.1101E-08  0.6013E-02  0.6588E-02  0.8371E+02  0.4000E+00
    0.1358  1  1   19.9954   14.9993    0.0000    0.0000    0.7649    0.6934    0.1721    0.1665    4.6507    4.3016  0.1619E+04  0.2001E+04 -0.3383E-07 -0.5414E-08  0.8573E-09  0.1103E-08  0.6031E-02  0.6589E-02  0.8371E+02  0.4000E+00
    0.1449  1  1   19.9951   14.9992    0.0000    0.0000    0.7652    0.6937    0.1722    0.1665    4.6509    4.3017  0.1617E+04  0.1999E+04 -0.3371E-07 -0.5416E-08  0.8604E-09  0.1105E-08  0.6049E-02  0.6588E-02  0.8371E+02  0.4000E+00
    0.1540  1  1   19.9948   14.9992    0.0000    0.0000    0.7655    0.6939    0.1723    0.1666    4.6512    4.3019  0.1615E+04  0.1997E+04 -0.3371E-07 -0.5416E-08  0.8635E-09  0.1107E-08  0.6067E-02  0.6585E-02  0.8371E+02  0.4000E+00
    0.1630  1  1   19.9945   14.9991    0.0000    0.0000    0.7658    0.6941    0.1724    0.1667    4.6515    4.3021  0.1612E+04  0.1995E+04 -0.3371E-07 -0.5413E-08  0.8665E-09  0.1109E-08  0.6085E-02  0.6581E-02  0.8371E+02  0.4000E+00
    0.1721  1  1   19.9942   14.9991    0.0000    0.0000    0.7661    0.6943    0.1725    0.1668    4.6517    4.3023  0.1610E+04  0.1993E+04 -0.3371E-07 -0.5399E-08  0.8696E-09  0.1111E-08  0.6103E-02  0.6586E-02  0.8371E+02  0.4000E+00
    0.1811  1  1   19.9939   14.9990    0.0000    0.0000    0.7664    0.6945    0.1727    0.1668    4.6520    4.3025  0.1608E+04  0.1991E+04 -0.3371E-07 -0.5388E-08  0.8727E-09  0.1113E-08  0.6121E-02  0.6613E-02  0.8371E+02  0.4000E+00
    0.1902  1  1   19.9936   14.9990    0.0000    0.0000    0.7667    0.6947    0.1728    0.1669    4.6522    4.3026  0.1605E+04  0.1989E+04 -0.3390E-07 -0.5395E-08  0.8757E-09  0.1114E-08  0.6149E-02  0.6641E-02  0.8371E+02  0.4000E+00
    0.1992  1  1   19.9933   14.9989    0.0000    0.0000    0.7670    0.6949    0.1729    0.1670    4.6525    4.3028  0.1603E+04  0.1987E+04 -0.3412E-07 -0.5414E-08  0.8786E-09  0.1116E-08  0.6187E-02  0.6670E-02  0.8371E+02  0.4000E+00
    0.2083  1  1   19.9930   14.9989    0.0000    0.0000    0.7673    0.6951    0.1730    0.1671    4.6528    4.3030  0.1601E+04  0.1985E+04 -0.3407E-07 -0.5432E-08  0.8814E-09  0.1118E-08  0.6223E-02  0.6698E-02  0.8371E+02  0.4000E+00
    0.2174  1  1   19.9927   14.9988    0.0000    0.0000    0.7675    0.6953    0.1731    0.1671    4.6530    4.3032  0.1599E+04  0.1984E+04 -0.3407E-07 -0.5431E-08  0.8842E-09  0.1120E-08  0.6259E-02  0.6726E-02  0.8371E+02  0.4000E+00
    0.2264  1  1   19.9924   14.9988    0.0000    0.0000    0.7678    0.6955    0.1732    0.1672    4.6533    4.3034  0.1596E+04  0.1982E+04 -0.3415E-07 -0.5428E-08  0.8871E-09  0.1122E-08  0.6295E-02  0.6754E-02  0.8371E+02  0.4000E+00
