    0.0000  1  1   15.4882    9.2929    0.0000    0.0000    0.6979    0.5735    0.8231    0.7804    4.3390    3.6602  0.1987E+04  0.2840E+04  0.0000E+00  0.0000E+00  0.1056E-08  0.1177E-08  0.6654E-02  0.6045E-02  0.1430E+02  0.0000E+00
    0.0126  1  1   15.4881    9.2929    0.0000    0.0000    0.6983    0.5737    0.8184    0.7755    4.3392    3.6603  0.1870E+04  0.2635E+04 -0.6617E-08 -0.2068E-08  0.1059E-08  0.1178E-08  0.6655E-02  0.6053E-02  0.1439E+02  0.0000E+00
    0.0252  1  1   15.4880    9.2928    0.0000    0.0000    0.6986    0.5738    0.8162    0.7731    4.3395    3.6604  0.1824E+04  0.2475E+04 -0.7383E-08 -0.2282E-08  0.1062E-08  0.1179E-08  0.6656E-02  0.6061E-02  0.1444E+02  0.0000E+00
    0.0378  1  1   15.4879    9.2928    0.0000    0.0000    0.6989    0.5739    0.8151    0.7717    4.3398    3.6605  0.1803E+04  0.2348E+04 -0.6476E-08 -0.2556E-08  0.1065E-08  0.1180E-08  0.6657E-02  0.6071E-02  0.1447E+02  0.0000E+00
    0.0504  1  1   15.4878    9.2928    0.0000    0.0000    0.6993    0.5741    0.8145    0.7708    4.3400    3.6606  0.1792E+04  0.2245E+04 -0.6626E-08 -0.2074E-08  0.1068E-08  0.1181E-08  0.6650E-02  0.6081E-02  0.1450E+02  0.0000E+00
    0.0630  1  1   15.4877    9.2928    0.0000    0.0000    0.6996    0.5742    0.8142    0.7701    4.3403    3.6607  0.1785E+04  0.2161E+04 -0.6627E-08 -0.2075E-08  0.1071E-08  0.1182E-08  0.6647E-02  0.6091E-02  0.1451E+02  0.0000E+00
    0.0756  1  1   15.4877    9.2927    0.0000    0.0000    0.6999    0.5743    0.8141    0.7697    4.3405    3.6608  0.1781E+04  0.2092E+04 -0.6604E-08 -0.2077E-08  0.1074E-08  0.1184E-08  0.6650E-02  0.6101E-02  0.1452E+02  0.0000E+00
    0.0882  1  1   15.4876    9.2927    0.0000    0.0000    0.7002    0.5744    0.8141    0.7694    4.3408    3.6609  0.1778E+04  0.2035E+04 -0.6600E-08 -0.2077E-08  0.1077E-08  0.1185E-08  0.6680E-02  0.6111E-02  0.1453E+02  0.0000E+00
    0.1008  1  1   15.4875    9.2927    0.0000    0.0000    0.7005    0.5746    0.8143    0.7692    4.3411    3.6610  0.1776E+04  0.1989E+04 -0.6636E-08 -0.2074E-08  0.1080E-08  0.1186E-08  0.6712E-02  0.6121E-02  0.1454E+02  0.0000E+00
    0.1134  1  1   15.4874    9.2927    0.0000    0.0000    0.7009    0.5747    0.8145    0.7691    4.3413    3.6611  0.1774E+04  0.1950E+04 -0.6653E-08 -0.2073E-08  0.1082E-08  0.1187E-08  0.6750E-02  0.6132E-02  0.1455E+02  0.0000E+00
    0.1260  1  1   15.4873    9.2926    0.0000    0.0000    0.7012    0.5748    0.8149    0.7691    4.3416    3.6612  0.1773E+04  0.1918E+04 -0.6653E-08 -0.2072E-08  0.1085E-08  0.1188E-08  0.6792E-02  0.6142E-02  0.1455E+02  0.0000E+00
    0.1386  1  1   15.4872    9.2926    0.0000    0.0000    0.7015    0.5750    0.8152    0.7691    4.3418    3.6613  0.1772E+04  0.1892E+04 -0.6653E-08 -0.2072E-08  0.1088E-08  0.1189E-08  0.6832E-02  0.6152E-02  0.1456E+02  0.0000E+00
    0.1512  1  1   15.4872    9.2926    0.0000    0.0000    0.7018    0.5751    0.8157    0.7692    4.3421    3.6614  0.1771E+04  0.1870E+04 -0.6653E-08 -0.2072E-08  0.1091E-08  0.1190E-08  0.6865E-02  0.6162E-02  0.1456E+02  0.0000E+00
    0.1638  1  1   15.4871    9.2926    0.0000    0.0000    0.7021    0.5752    0.8161    0.7694    4.3424    3.6615  0.1771E+04  0.1852E+04 -0.6643E-08 -0.2072E-08  0.1094E-08  0.1192E-08  0.6897E-02  0.6172E-02  0.1456E+02  0.0000E+00
    0.1764  1  1   15.4870    9.2925    0.0000    0.0000    0.7024    0.5754    0.8166    0.7695    4.3426    3.6616  0.1770E+04  0.1837E+04 -0.6584E-08 -0.2076E-08  0.1096E-08  0.1193E-08  0.6902E-02  0.6181E-02  0.1456E+02  0.0000E+00
    0.1890  1  1   15.4869    9.2925    0.0000    0.0000    0.7027    0.5755    0.8171    0.7697    4.3429    3.6617  0.1770E+04  0.1825E+04 -0.6613E-08 -0.2068E-08  0.1099E-08  0.1194E-08  0.6908E-02  0.6188E-02  0.1456E+02  0.0000E+00
    0.2017  1  1   15.4868    9.2925    0.0000    0.0000    0.7030    0.5756    0.8176    0.7699    4.3432    3.6618  0.1770E+04  0.1815E+04 -0.6691E-08 -0.2055E-08  0.1102E-08  0.1195E-08  0.6914E-02  0.6194E-02  0.1456E+02  0.0000E+00
    0.2143  1  1   15.4867    9.2924    0.0000    0.0000    0.7033    0.5757    0.8182    0.7701    4.3434    3.6619  0.1770E+04  0.1806E+04 -0.6693E-08 -0.2049E-08  0.1105E-08  0.1196E-08  0.6920E-02  0.6199E-02  0.1456E+02  0.0000E+00
    0.2269  1  1   15.4867    9.2924    0.0000    0.0000    0.7036    0.5759    0.8187    0.7704    4.3437    3.6620  0.1770E+04  0.1799E+04 -0.6694E-08 -0.2043E-08  0.1107E-08  0.1197E-08  0.6926E-02  0.6203E-02  0.1456E+02  0.0000E+00
    0.2395  1  1   15.4866    9.2924    0.0000    0.0000    0.7038    0.5760    0.8193    0.7706    4.3440    3.6621  0.1770E+04  0.1794E+04 -0.6695E-08 -0.2039E-08  0.1110E-08  0.1199E-08  0.6931E-02  0.6207E-02  0.1456E+02  0.0000E+00
    0.2521  1  1   15.4865    9.2924    0.0000    0.0000    0.7041    0.5761    0.8199    0.7709    4.3443    3.6622  0.1770E+04  0.1789E+04 -0.6695E-08 -0.2038E-08  0.1113E-08  0.1200E-08  0.6937E-02  0.6212E-02  0.1456E+02  0.0000E+00
    0.2647  1  1   15.4864    9.2923    0.0000    0.0000    0.7044    0.5762    0.8205    0.7711    4.3445    3.6624  0.1770E+04  0.1785E+04 -0.6694E-08 -0.2038E-08  0.1116E-08  0.1201E-08  0.6943E-02  0.6216E-02  0.1456E+02  0.0000E+00
    0.2773  1  1   15.4863    9.2923    0.0000    0.0000    0.7047    0.5764    0.8211    0.7714    4.3448    3.6625  0.1770E+04  0.1782E+04 -0.6635E-08 -0.2043E-08  0.1118E-08  0.1202E-08  0.6961E-02  0.6221E-02  0.1456E+02  0.0000E+00
    0.2899  1  1   15.4862    9.2923    0.0000    0.0000    0.7050    0.5765    0.8216    0.7717    4.3451    3.6626  0.1771E+04  0.1780E+04 -0.6627E-08 -0.2043E-08  0.1121E-08  0.1203E-08  0.6987E-02  0.6225E-02  0.1456E+02  0.0000E+00
    0.3025  1  1   15.4861    9.2923    0.0000    0.0000    0.7052    0.5766    0.8222    0.7719    4.3453    3.6627  0.1771E+04  0.1778E+04 -0.6700E-08 -0.2036E-08  0.1123E-08  0.1204E-08  0.7014E-02  0.6230E-02  0.1456E+02  0.0000E+00
