    0.0000  1  1   20.4174   12.2504    8.5197    4.2562    0.7371    0.6193    0.0021    0.0020    4.5952    4.0099  0.1743E+04  0.2463E+04  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.6242E+04  0.0000E+00
    0.0093  1  1   20.4174   12.2504    8.5197    4.2562    0.7371    0.6193    0.0021    0.0020    4.5952    4.0099  0.1743E+04  0.2463E+04  0.1583E-23 -0.1080E-18  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.6242E+04  0.0000E+00
    0.0185  1  1   20.4174   12.2504    8.5197    4.2562    0.7371    0.6193    0.0021    0.0020    4.5952    4.0099  0.1743E+04  0.2463E+04  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.6242E+04  0.0000E+00
    0.0278  1  1   20.4174   12.2504    8.5197    4.2562    0.7371    0.6193    0.0021    0.0020    4.5952    4.0099  0.1743E+04  0.2463E+04  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.6242E+04  0.0000E+00
    0.0370  1  1   20.4174   12.2504    8.5197    4.2562    0.7371    0.6193    0.0021    0.0020    4.5952    4.0099  0.1743E+04  0.2463E+04  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.6242E+04  0.0000E+00
    0.0463  1  1   20.4174   12.2504    8.5197    4.2562    0.7371    0.6193    0.0021    0.0020    4.5952    4.0099  0.1743E+04  0.2463E+04  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.6242E+04  0.0000E+00
    0.0556  1  1   20.4174   12.2504    8.5197    4.2562    0.7371    0.6193    0.0021    0.0020    4.5952    4.0099  0.1743E+04  0.2463E+04 -0.1918E-18  0.6285E-24  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.6242E+04  0.0000E+00
    0.0648  1  1   20.4174   12.2504    8.5197    4.2562    0.7371    0.6193    0.0021    0.0020    4.5952    4.0099  0.1743E+04  0.2463E+04 -0.1918E-18 -0.5399E-19  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.6242E+04  0.0000E+00
    0.0741  1  1   20.4174   12.2504    8.5197    4.2562    0.7371    0.6193    0.0021    0.0020    4.5952    4.0099  0.1743E+04  0.2463E+04 -0.1918E-18 -0.5399E-19  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.6242E+04  0.0000E+00
    0.0833  1  1   20.4174   12.2504    8.5197    4.2562    0.7371    0.6193    0.0021    0.0020    4.5952    4.0099  0.1743E+04  0.2463E+04 -0.1918E-18  0.6285E-24  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.6242E+04  0.0000E+00
    0.0926  1  1   20.4174   12.2504    8.5197    4.2562    0.7371    0.6193    0.0021    0.0020    4.5952    4.0099  0.1743E+04  0.2463E+04  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.6242E+04  0.0000E+00
    0.1019  1  1   20.4174   12.2504    8.5197    4.2562    0.7371    0.6193    0.0021    0.0020    4.5952    4.0099  0.1743E+04  0.2463E+04  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.6242E+04  0.0000E+00
    0.1111  1  1   20.4174   12.2504    8.5197    4.2562    0.7371    0.6193    0.0021    0.0020    4.5952    4.0099  0.1743E+04  0.2463E+04  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.6242E+04  0.0000E+00
