    0.0000  1  1   10.0000    6.0000    0.0000    0.0000    0.5917    0.4654    0.0901    0.0850    3.7627    3.0214  0.2698E+04  0.3799E+04  0.0000E+00  0.0000E+00  0.1174E-08  0.1203E-08  0.6170E-02  0.5008E-02  0.1023E+03  0.0000E+00
    0.0259  1  1    9.9999    6.0000    0.0000    0.0000    0.5920    0.4655    0.0901    0.0850    3.7630    3.0214  0.2694E+04  0.3797E+04 -0.3763E-08 -0.1076E-09  0.1176E-08  0.1204E-08  0.6193E-02  0.5031E-02  0.1023E+03  0.0000E+00
    0.0518  1  1    9.9998    6.0000    0.0000    0.0000    0.5923    0.4657    0.0902    0.0850    3.7632    3.0215  0.2690E+04  0.3795E+04 -0.3765E-08 -0.1141E-09  0.1179E-08  0.1205E-08  0.6210E-02  0.5054E-02  0.1023E+03  0.0000E+00
    0.0777  1  1    9.9997    6.0000    0.0000    0.0000    0.5926    0.4658    0.0902    0.0851    3.7634    3.0216  0.2686E+04  0.3793E+04 -0.3762E-08 -0.1181E-09  0.1182E-08  0.1206E-08  0.6227E-02  0.5076E-02  0.1023E+03  0.0000E+00
    0.1036  1  1    9.9996    6.0000    0.0000    0.0000    0.5930    0.4659    0.0903    0.0851    3.7637    3.0217  0.2682E+04  0.3791E+04 -0.3763E-08 -0.1076E-09  0.1185E-08  0.1207E-08  0.6244E-02  0.5099E-02  0.1023E+03  0.0000E+00
    0.1295  1  1    9.9995    6.0000    0.0000    0.0000    0.5933    0.4660    0.0904    0.0851    3.7639    3.0218  0.2678E+04  0.3789E+04 -0.3763E-08 -0.1075E-09  0.1188E-08  0.1208E-08  0.6261E-02  0.5122E-02  0.1023E+03  0.0000E+00
    0.1554  1  1    9.9994    6.0000    0.0000    0.0000    0.5936    0.4661    0.0904    0.0851    3.7642    3.0218  0.2674E+04  0.3787E+04 -0.3763E-08 -0.1075E-09  0.1191E-08  0.1209E-08  0.6281E-02  0.5145E-02  0.1024E+03  0.0000E+00
    0.1813  1  1    9.9993    6.0000    0.0000    0.0000    0.5939    0.4662    0.0905    0.0852    3.7644    3.0219  0.2670E+04  0.3785E+04 -0.3913E-08 -0.1068E-09  0.1193E-08  0.1210E-08  0.6293E-02  0.5167E-02  0.1024E+03  0.0000E+00
    0.2072  1  1    9.9992    6.0000    0.0000    0.0000    0.5942    0.4663    0.0906    0.0852    3.7647    3.0220  0.2667E+04  0.3783E+04 -0.4211E-08 -0.1054E-09  0.1196E-08  0.1211E-08  0.6293E-02  0.5190E-02  0.1024E+03  0.0000E+00
    0.2331  1  1    9.9991    6.0000    0.0000    0.0000    0.5945    0.4665    0.0906    0.0852    3.7649    3.0221  0.2663E+04  0.3781E+04 -0.4360E-08 -0.1047E-09  0.1199E-08  0.1211E-08  0.6294E-02  0.5213E-02  0.1024E+03  0.0000E+00
    0.2590  1  1    9.9990    6.0000    0.0000    0.0000    0.5947    0.4666    0.0907    0.0852    3.7652    3.0221  0.2659E+04  0.3779E+04 -0.4360E-08 -0.1047E-09  0.1202E-08  0.1212E-08  0.6296E-02  0.5235E-02  0.1024E+03  0.0000E+00
    0.2849  1  1    9.9989    6.0000    0.0000    0.0000    0.5950    0.4667    0.0907    0.0852    3.7654    3.0222  0.2656E+04  0.3777E+04 -0.4360E-08 -0.1047E-09  0.1205E-08  0.1213E-08  0.6298E-02  0.5258E-02  0.1024E+03  0.0000E+00
    0.3108  1  1    9.9988    6.0000    0.0000    0.0000    0.5953    0.4668    0.0908    0.0853    3.7657    3.0223  0.2652E+04  0.3775E+04 -0.4360E-08 -0.1047E-09  0.1207E-08  0.1214E-08  0.6300E-02  0.5281E-02  0.1024E+03  0.0000E+00
    0.3367  1  1    9.9986    6.0000    0.0000    0.0000    0.5956    0.4669    0.0909    0.0853    3.7659    3.0224  0.2648E+04  0.3773E+04 -0.4360E-08 -0.1046E-09  0.1210E-08  0.1215E-08  0.6302E-02  0.5304E-02  0.1024E+03  0.0000E+00
    0.3626  1  1    9.9985    6.0000    0.0000    0.0000    0.5959    0.4670    0.0909    0.0853    3.7662    3.0224  0.2644E+04  0.3771E+04 -0.4360E-08 -0.1057E-09  0.1213E-08  0.1216E-08  0.6305E-02  0.5326E-02  0.1024E+03  0.0000E+00
    0.3885  1  1    9.9984    6.0000    0.0000    0.0000    0.5962    0.4672    0.0910    0.0853    3.7664    3.0225  0.2641E+04  0.3769E+04 -0.4481E-08 -0.1086E-09  0.1216E-08  0.1217E-08  0.6300E-02  0.5349E-02  0.1024E+03  0.0000E+00
