    0.0000  1  1   38.9045   23.3427   18.2575   10.0817    0.9038    0.7732    0.0024    0.0023    5.3274    4.7704  0.1078E+04  0.1572E+04  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.7739E+04  0.0000E+00
    0.0046  1  1   38.9045   23.3427   18.2575   10.0817    0.9038    0.7732    0.0024    0.0023    5.3274    4.7704  0.1078E+04  0.1572E+04 -0.1550E-17  0.7109E-23  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.7739E+04  0.0000E+00
    0.0092  1  1   38.9045   23.3427   18.2575   10.0817    0.9038    0.7732    0.0024    0.0023    5.3274    4.7704  0.1078E+04  0.1572E+04 -0.1550E-17  0.7109E-23  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.7739E+04  0.0000E+00
    0.0138  1  1   38.9045   23.3427   18.2575   10.0817    0.9038    0.7732    0.0024    0.0023    5.3274    4.7704  0.1078E+04  0.1572E+04 -0.7749E-18  0.3554E-23  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.7739E+04  0.0000E+00
    0.0183  1  1   38.9045   23.3427   18.2575   10.0817    0.9038    0.7732    0.0024    0.0023    5.3274    4.7704  0.1078E+04  0.1572E+04  0.4491E-23 -0.2321E-18  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.7739E+04  0.0000E+00
    0.0229  1  1   38.9045   23.3427   18.2575   10.0817    0.9038    0.7732    0.0024    0.0023    5.3274    4.7704  0.1078E+04  0.1572E+04  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.7739E+04  0.0000E+00
    0.0275  1  1   38.9045   23.3427   18.2575   10.0817    0.9038    0.7732    0.0024    0.0023    5.3274    4.7704  0.1078E+04  0.1572E+04  0.4491E-23 -0.2321E-18  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.7739E+04  0.0000E+00
    0.0321  1  1   38.9045   23.3427   18.2575   10.0817    0.9038    0.7732    0.0024    0.0023    5.3274    4.7704  0.1078E+04  0.1572E+04  0.4491E-23 -0.2321E-18  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.7739E+04  0.0000E+00
    0.0367  1  1   38.9045   23.3427   18.2575   10.0817    0.9038    0.7732    0.0024    0.0023    5.3274    4.7704  0.1078E+04  0.1572E+04  0.4491E-23 -0.2321E-18  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.7739E+04  0.0000E+00
    0.0413  1  1   38.9045   23.3427   18.2575   10.0817    0.9038    0.7732    0.0024    0.0023    5.3274    4.7704  0.1078E+04  0.1572E+04  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.7739E+04  0.0000E+00
    0.0458  1  1   38.9045   23.3427   18.2575   10.0817    0.9038    0.7732    0.0024    0.0023    5.3274    4.7704  0.1078E+04  0.1572E+04  0.4491E-23 -0.2321E-18  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.7739E+04  0.0000E+00
    0.0504  1  1   38.9045   23.3427   18.2575   10.0817    0.9038    0.7732    0.0024    0.0023    5.3274    4.7704  0.1078E+04  0.1572E+04  0.4491E-23 -0.2321E-18  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.7739E+04  0.0000E+00
    0.0550  1  1   38.9045   23.3427   18.2575   10.0817    0.9038    0.7732    0.0024    0.0023    5.3274    4.7704  0.1078E+04  0.1572E+04  0.4491E-23 -0.2321E-18  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.7739E+04  0.0000E+00
    0.0596  1  1   38.9045   23.3427   18.2575   10.0817    0.9038    0.7732    0.0024    0.0023    5.3274    4.7704  0.1078E+04  0.1572E+04  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.7739E+04  0.0000E+00
    0.0642  1  1   38.9045   23.3427   18.2575   10.0817    0.9038    0.7732    0.0024    0.0023    5.3274    4.7704  0.1078E+04  0.1572E+04  0.4491E-23 -0.2321E-18  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.7739E+04  0.0000E+00
    0.0688  1  1   38.9045   23.3427   18.2575   10.0817    0.9038    0.7732    0.0024    0.0023    5.3274    4.7704  0.1078E+04  0.1572E+04  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.7739E+04  0.0000E+00
    0.0734  1  1   38.9045   23.3427   18.2575   10.0817    0.9038    0.7732    0.0024    0.0023    5.3274    4.7704  0.1078E+04  0.1572E+04  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.7739E+04  0.0000E+00
    0.0779  1  1   38.9045   23.3427   18.2575   10.0817    0.9038    0.7732    0.0024    0.0023    5.3274    4.7704  0.1078E+04  0.1572E+04  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.7739E+04  0.0000E+00
    0.0825  1  1   38.9045   23.3427   18.2575   10.0817    0.9038    0.7732    0.0024    0.0023    5.3274    4.7704  0.1078E+04  0.1572E+04  0.4491E-23 -0.2321E-18  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.7739E+04  0.0000E+00
    0.0871  1  1   38.9045   23.3427   18.2575   10.0817    0.9038    0.7732    0.0024    0.0023    5.3274    4.7704  0.1078E+04  0.1572E+04  0.4491E-23 -0.2321E-18  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.7739E+04  0.0000E+00
    0.0917  1  1   38.9045   23.3427   18.2575   10.0817    0.9038    0.7732    0.0024    0.0023    5.3274    4.7704  0.1078E+04  0.1572E+04  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.7739E+04  0.0000E+00
    0.0963  1  1   38.9045   23.3427   18.2575   10.0817    0.9038    0.7732    0.0024    0.0023    5.3274    4.7704  0.1078E+04  0.1572E+04  0.4491E-23 -0.2321E-18  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.7739E+04  0.0000E+00
    0.1009  1  1   38.9045   23.3427   18.2575   10.0817    0.9038    0.7732    0.0024    0.0023    5.3274    4.7704  0.1078E+04  0.1572E+04  0.4491E-23 -0.2321E-18  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.7739E+04  0.0000E+00
    0.1054  1  1   38.9045   23.3427   18.2575   10.0817    0.9038    0.7732    0.0024    0.0023    5.3274    4.7704  0.1078E+04  0.1572E+04  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.7739E+04  0.0000E+00
    0.1100  1  1   38.9045   23.3427   18.2575   10.0817    0.9038    0.7732    0.0024    0.0023    5.3274    4.7704  0.1078E+04  0.1572E+04  0.4491E-23 -0.2321E-18  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.7739E+04  0.0000E+00
    0.1146  1  1   38.9045   23.3427   18.2575   10.0817    0.9038    0.7732    0.0024    0.0023    5.3274    4.7704  0.1078E+04  0.1572E+04  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.7739E+04  0.0000E+00
    0.1192  1  1   38.9045   23.3427   18.2575   10.0817    0.9038    0.7732    0.0024    0.0023    5.3274    4.7704  0.1078E+04  0.1572E+04  0.4491E-23 -0.2321E-18  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.7739E+04  0.0000E+00
    0.1238  1  1   38.9045   23.3427   18.2575   10.0817    0.9038    0.7732    0.0024    0.0023    5.3274    4.7704  0.1078E+04  0.1572E+04  0.4491E-23 -0.2321E-18  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.7739E+04  0.0000E+00
    0.1284  1  1   38.9045   23.3427   18.2575   10.0817    0.9038    0.7732    0.0024    0.0023    5.3274    4.7704  0.1078E+04  0.1572E+04  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.7739E+04  0.0000E+00
    0.1330  1  1   38.9045   23.3427   18.2575   10.0817    0.9038    0.7732    0.0024    0.0023    5.3274    4.7704  0.1078E+04  0.1572E+04  0.4491E-23 -0.2321E-18  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.7739E+04  0.0000E+00
    0.1375  1  1   38.9045   23.3427   18.2575   10.0817    0.9038    0.7732    0.0024    0.0023    5.3274    4.7704  0.1078E+04  0.1572E+04  0.4491E-23 -0.2321E-18  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.7739E+04  0.0000E+00
    0.1421  1  1   38.9045   23.3427   18.2575   10.0817    0.9038    0.7732    0.0024    0.0023    5.3274    4.7704  0.1078E+04  0.1572E+04  0.4491E-23 -0.2321E-18  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.7739E+04  0.0000E+00
    0.1467  1  1   38.9045   23.3427   18.2575   10.0817    0.9038    0.7732    0.0024    0.0023    5.3274    4.7704  0.1078E+04  0.1572E+04  0.4491E-23 -0.2321E-18  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.7739E+04  0.0000E+00
    0.1513  1  1   38.9045   23.3427   18.2575   10.0817    0.9038    0.7732    0.0024    0.0023    5.3274    4.7704  0.1078E+04  0.1572E+04  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.7739E+04  0.0000E+00
    0.1559  1  1   38.9045   23.3427   18.2575   10.0817    0.9038    0.7732    0.0024    0.0023    5.3274    4.7704  0.1078E+04  0.1572E+04  0.4491E-23 -0.2321E-18  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.7739E+04  0.0000E+00
    0.1605  1  1   38.9045   23.3427   18.2575   10.0817    0.9038    0.7732    0.0024    0.0023    5.3274    4.7704  0.1078E+04  0.1572E+04  0.4491E-23 -0.2321E-18  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.7739E+04  0.0000E+00
    0.1651  1  1   38.9045   23.3427   18.2575   10.0817    0.9038    0.7732    0.0024    0.0023    5.3274    4.7704  0.1078E+04  0.1572E+04  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.7739E+04  0.0000E+00
    0.1696  1  1   38.9045   23.3427   18.2575   10.0817    0.9038    0.7732    0.0024    0.0023    5.3274    4.7704  0.1078E+04  0.1572E+04  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.7739E+04  0.0000E+00
    0.1742  1  1   38.9045   23.3427   18.2575   10.0817    0.9038    0.7732    0.0024    0.0023    5.3274    4.7704  0.1078E+04  0.1572E+04  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.7739E+04  0.0000E+00
