    0.0000  1  1   15.1356    9.0814    0.0000    0.0000    0.6923    0.5678    0.8188    0.7761    4.3102    3.6277  0.2019E+04  0.2886E+04  0.0000E+00  0.0000E+00  0.1069E-08  0.1177E-08  0.6621E-02  0.5989E-02  0.1419E+02  0.0000E+00
    0.0130  1  1   15.1355    9.0813    0.0000    0.0000    0.6926    0.5680    0.8138    0.7711    4.3104    3.6278  0.1889E+04  0.2686E+04 -0.5713E-08 -0.1752E-08  0.1072E-08  0.1178E-08  0.6622E-02  0.5992E-02  0.1429E+02  0.0000E+00
    0.0260  1  1   15.1355    9.0813    0.0000    0.0000    0.6930    0.5681    0.8114    0.7685    4.3107    3.6279  0.1834E+04  0.2528E+04 -0.6361E-08 -0.1935E-08  0.1075E-08  0.1180E-08  0.6623E-02  0.5995E-02  0.1434E+02  0.0000E+00
    0.0391  1  1   15.1354    9.0813    0.0000    0.0000    0.6933    0.5682    0.8102    0.7669    4.3109    3.6280  0.1807E+04  0.2401E+04 -0.5595E-08 -0.2167E-08  0.1078E-08  0.1181E-08  0.6623E-02  0.5998E-02  0.1437E+02  0.0000E+00
    0.0521  1  1   15.1353    9.0813    0.0000    0.0000    0.6936    0.5684    0.8095    0.7659    4.3112    3.6281  0.1793E+04  0.2296E+04 -0.5721E-08 -0.1758E-08  0.1081E-08  0.1182E-08  0.6617E-02  0.6001E-02  0.1440E+02  0.0000E+00
    0.0651  1  1   15.1352    9.0812    0.0000    0.0000    0.6940    0.5685    0.8091    0.7652    4.3115    3.6282  0.1785E+04  0.2209E+04 -0.5722E-08 -0.1759E-08  0.1084E-08  0.1183E-08  0.6614E-02  0.6005E-02  0.1441E+02  0.0000E+00
    0.0781  1  1   15.1352    9.0812    0.0000    0.0000    0.6943    0.5686    0.8090    0.7647    4.3117    3.6283  0.1780E+04  0.2137E+04 -0.5705E-08 -0.1761E-08  0.1087E-08  0.1184E-08  0.6612E-02  0.6008E-02  0.1443E+02  0.0000E+00
    0.0911  1  1   15.1351    9.0812    0.0000    0.0000    0.6946    0.5687    0.8089    0.7644    4.3120    3.6284  0.1776E+04  0.2077E+04 -0.5703E-08 -0.1761E-08  0.1089E-08  0.1185E-08  0.6616E-02  0.6012E-02  0.1444E+02  0.0000E+00
    0.1042  1  1   15.1350    9.0812    0.0000    0.0000    0.6949    0.5689    0.8090    0.7641    4.3122    3.6285  0.1773E+04  0.2026E+04 -0.5731E-08 -0.1758E-08  0.1092E-08  0.1186E-08  0.6621E-02  0.6016E-02  0.1445E+02  0.0000E+00
    0.1172  1  1   15.1349    9.0812    0.0000    0.0000    0.6952    0.5690    0.8093    0.7640    4.3125    3.6286  0.1771E+04  0.1984E+04 -0.5743E-08 -0.1757E-08  0.1095E-08  0.1188E-08  0.6633E-02  0.6019E-02  0.1445E+02  0.0000E+00
    0.1302  1  1   15.1349    9.0811    0.0000    0.0000    0.6955    0.5691    0.8095    0.7639    4.3128    3.6287  0.1770E+04  0.1949E+04 -0.5743E-08 -0.1757E-08  0.1098E-08  0.1189E-08  0.6649E-02  0.6023E-02  0.1446E+02  0.0000E+00
    0.1432  1  1   15.1348    9.0811    0.0000    0.0000    0.6958    0.5693    0.8099    0.7640    4.3130    3.6288  0.1769E+04  0.1919E+04 -0.5743E-08 -0.1757E-08  0.1100E-08  0.1190E-08  0.6661E-02  0.6026E-02  0.1446E+02  0.0000E+00
    0.1563  1  1   15.1347    9.0811    0.0000    0.0000    0.6962    0.5694    0.8103    0.7640    4.3133    3.6289  0.1768E+04  0.1894E+04 -0.5743E-08 -0.1757E-08  0.1103E-08  0.1191E-08  0.6668E-02  0.6030E-02  0.1447E+02  0.0000E+00
    0.1693  1  1   15.1346    9.0811    0.0000    0.0000    0.6965    0.5695    0.8107    0.7641    4.3136    3.6290  0.1767E+04  0.1872E+04 -0.5736E-08 -0.1757E-08  0.1106E-08  0.1192E-08  0.6679E-02  0.6033E-02  0.1447E+02  0.0000E+00
    0.1823  1  1   15.1346    9.0810    0.0000    0.0000    0.6967    0.5696    0.8111    0.7642    4.3138    3.6291  0.1767E+04  0.1855E+04 -0.5693E-08 -0.1761E-08  0.1109E-08  0.1193E-08  0.6709E-02  0.6036E-02  0.1447E+02  0.0000E+00
    0.1953  1  1   15.1345    9.0810    0.0000    0.0000    0.6970    0.5698    0.8116    0.7644    4.3141    3.6292  0.1766E+04  0.1840E+04 -0.5715E-08 -0.1759E-08  0.1111E-08  0.1194E-08  0.6739E-02  0.6040E-02  0.1447E+02  0.0000E+00
    0.2083  1  1   15.1344    9.0810    0.0000    0.0000    0.6973    0.5699    0.8121    0.7646    4.3144    3.6293  0.1766E+04  0.1827E+04 -0.5772E-08 -0.1754E-08  0.1114E-08  0.1196E-08  0.6770E-02  0.6047E-02  0.1447E+02  0.0000E+00
    0.2214  1  1   15.1343    9.0810    0.0000    0.0000    0.6976    0.5700    0.8126    0.7647    4.3146    3.6294  0.1766E+04  0.1817E+04 -0.5772E-08 -0.1753E-08  0.1117E-08  0.1197E-08  0.6800E-02  0.6056E-02  0.1447E+02  0.0000E+00
    0.2344  1  1   15.1343    9.0809    0.0000    0.0000    0.6979    0.5701    0.8131    0.7649    4.3149    3.6295  0.1765E+04  0.1808E+04 -0.5772E-08 -0.1753E-08  0.1120E-08  0.1198E-08  0.6831E-02  0.6064E-02  0.1447E+02  0.0000E+00
    0.2474  1  1   15.1342    9.0809    0.0000    0.0000    0.6982    0.5703    0.8137    0.7652    4.3152    3.6297  0.1765E+04  0.1801E+04 -0.5772E-08 -0.1752E-08  0.1122E-08  0.1199E-08  0.6861E-02  0.6073E-02  0.1447E+02  0.0000E+00
    0.2604  1  1   15.1341    9.0809    0.0000    0.0000    0.6985    0.5704    0.8143    0.7654    4.3154    3.6298  0.1765E+04  0.1795E+04 -0.5772E-08 -0.1752E-08  0.1125E-08  0.1200E-08  0.6892E-02  0.6081E-02  0.1447E+02  0.0000E+00
    0.2734  1  1   15.1340    9.0809    0.0000    0.0000    0.6988    0.5705    0.8148    0.7656    4.3157    3.6299  0.1765E+04  0.1789E+04 -0.5771E-08 -0.1751E-08  0.1128E-08  0.1201E-08  0.6922E-02  0.6090E-02  0.1447E+02  0.0000E+00
    0.2865  1  1   15.1340    9.0809    0.0000    0.0000    0.6991    0.5706    0.8154    0.7659    4.3160    3.6300  0.1766E+04  0.1785E+04 -0.5727E-08 -0.1755E-08  0.1130E-08  0.1202E-08  0.6948E-02  0.6098E-02  0.1447E+02  0.0000E+00
    0.2995  1  1   15.1339    9.0808    0.0000    0.0000    0.6993    0.5708    0.8159    0.7662    4.3162    3.6301  0.1766E+04  0.1782E+04 -0.5726E-08 -0.1754E-08  0.1133E-08  0.1203E-08  0.6973E-02  0.6107E-02  0.1447E+02  0.0000E+00
    0.3125  1  1   15.1338    9.0808    0.0000    0.0000    0.6996    0.5709    0.8165    0.7664    4.3165    3.6302  0.1766E+04  0.1779E+04 -0.5783E-08 -0.1749E-08  0.1136E-08  0.1204E-08  0.6999E-02  0.6115E-02  0.1447E+02  0.0000E+00
    0.3255  1  1   15.1337    9.0808    0.0000    0.0000    0.6999    0.5710    0.8171    0.7667    4.3168    3.6303  0.1766E+04  0.1776E+04 -0.5792E-08 -0.1748E-08  0.1138E-08  0.1206E-08  0.7024E-02  0.6124E-02  0.1447E+02  0.0000E+00
    0.3386  1  1   15.1337    9.0808    0.0000    0.0000    0.7001    0.5711    0.8177    0.7670    4.3171    3.6304  0.1766E+04  0.1774E+04 -0.5792E-08 -0.1747E-08  0.1141E-08  0.1207E-08  0.7050E-02  0.6132E-02  0.1447E+02  0.0000E+00
    0.3516  1  1   15.1336    9.0807    0.0000    0.0000    0.7004    0.5712    0.8182    0.7672    4.3173    3.6305  0.1767E+04  0.1773E+04 -0.5801E-08 -0.1746E-08  0.1143E-08  0.1208E-08  0.7076E-02  0.6141E-02  0.1447E+02  0.0000E+00
    0.3646  1  1   15.1335    9.0807    0.0000    0.0000    0.7007    0.5714    0.8188    0.7675    4.3176    3.6306  0.1767E+04  0.1771E+04 -0.5809E-08 -0.1745E-08  0.1146E-08  0.1209E-08  0.7102E-02  0.6149E-02  0.1447E+02  0.0000E+00
    0.3776  1  1   15.1334    9.0807    0.0000    0.0000    0.7010    0.5715    0.8194    0.7678    4.3179    3.6307  0.1767E+04  0.1770E+04 -0.5811E-08 -0.1744E-08  0.1148E-08  0.1210E-08  0.7128E-02  0.6158E-02  0.1447E+02  0.0000E+00
    0.3906  1  1   15.1334    9.0807    0.0000    0.0000    0.7012    0.5716    0.8200    0.7681    4.3182    3.6308  0.1767E+04  0.1769E+04 -0.5811E-08 -0.1744E-08  0.1151E-08  0.1211E-08  0.7155E-02  0.6166E-02  0.1446E+02  0.0000E+00
    0.4037  1  1   15.1333    9.0807    0.0000    0.0000    0.7015    0.5717    0.8206    0.7684    4.3184    3.6309  0.1768E+04  0.1769E+04 -0.5812E-08 -0.1743E-08  0.1153E-08  0.1212E-08  0.7181E-02  0.6175E-02  0.1446E+02  0.0000E+00
